[2025-04-15 23:31:49] 6m36s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wssbg          Successfully assigned default/nginx-basic-76dd66bf4f-wssbg to worker7
[2025-04-15 23:31:49] 6m36s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 4 from 1
[2025-04-15 23:31:49] 6m36s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 4; reason: cpu resource utilization (percentage of request) above target
[2025-04-15 23:31:49] 6m36s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-x4hmb          Successfully assigned default/nginx-basic-76dd66bf4f-x4hmb to worker7
[2025-04-15 23:31:49] 6m35s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-9brpm          Successfully pulled image "nginx:latest" in 676ms (676ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:31:49] 6m35s       Normal    Created                        pod/nginx-basic-76dd66bf4f-9brpm          Created container nginx
[2025-04-15 23:31:49] 6m35s       Normal    Started                        pod/nginx-basic-76dd66bf4f-9brpm          Started container nginx
[2025-04-15 23:31:49] 6m35s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-9brpm          Pulling image "nginx:latest"
[2025-04-15 23:31:49] 6m35s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-x4hmb          Pulling image "nginx:latest"
[2025-04-15 23:31:49] 6m35s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wssbg          Pulling image "nginx:latest"
[2025-04-15 23:31:49] 6m34s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wssbg          Successfully pulled image "nginx:latest" in 731ms (1.405s including waiting). Image size: 72207578 bytes.
[2025-04-15 23:31:49] 6m34s       Normal    Created                        pod/nginx-basic-76dd66bf4f-wssbg          Created container nginx
[2025-04-15 23:31:49] 6m34s       Normal    Started                        pod/nginx-basic-76dd66bf4f-wssbg          Started container nginx
[2025-04-15 23:31:49] 6m33s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-x4hmb          Successfully pulled image "nginx:latest" in 694ms (2.099s including waiting). Image size: 72207578 bytes.
[2025-04-15 23:31:49] 6m33s       Normal    Created                        pod/nginx-basic-76dd66bf4f-x4hmb          Created container nginx
[2025-04-15 23:31:49] 6m33s       Normal    Started                        pod/nginx-basic-76dd66bf4f-x4hmb          Started container nginx
[2025-04-15 23:31:49] 6m21s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 5; reason: cpu resource utilization (percentage of request) above target
[2025-04-15 23:31:49] 6m21s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
[2025-04-15 23:31:49] 6m21s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-mjmzs          Successfully assigned default/nginx-basic-76dd66bf4f-mjmzs to worker7
[2025-04-15 23:31:49] 6m21s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-mjmzs
[2025-04-15 23:31:49] 6m20s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-mjmzs          Pulling image "nginx:latest"
[2025-04-15 23:31:49] 6m20s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-mjmzs          Successfully pulled image "nginx:latest" in 676ms (676ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:31:49] 6m20s       Normal    Created                        pod/nginx-basic-76dd66bf4f-mjmzs          Created container nginx
[2025-04-15 23:31:49] 6m20s       Normal    Started                        pod/nginx-basic-76dd66bf4f-mjmzs          Started container nginx
[2025-04-15 23:31:49] 2m30s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-qclkd          Stopping container nginx
[2025-04-15 23:31:49] 2m30s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-x4hmb          Stopping container nginx
[2025-04-15 23:31:49] 2m30s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-9brpm          Stopping container nginx
[2025-04-15 23:31:49] 2m30s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-mjmzs          Stopping container nginx
[2025-04-15 23:31:49] 2m30s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-wssbg          Stopping container nginx
[2025-04-15 23:31:49] 90s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-nh6nl          Pulling image "nginx:latest"
[2025-04-15 23:31:49] 90s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-nh6nl
[2025-04-15 23:31:49] 90s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-nh6nl          Successfully assigned default/nginx-basic-76dd66bf4f-nh6nl to worker7
[2025-04-15 23:31:49] 90s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:31:49] 89s         Normal    Started                        pod/nginx-basic-76dd66bf4f-nh6nl          Started container nginx
[2025-04-15 23:31:49] 89s         Normal    Created                        pod/nginx-basic-76dd66bf4f-nh6nl          Created container nginx
[2025-04-15 23:31:49] 89s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-nh6nl          Successfully pulled image "nginx:latest" in 673ms (673ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:31:49] 75s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:31:49] 75s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:31:59] 60m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-fd9lz          Stopping container nginx
[2025-04-15 23:31:59] 59m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ld9vm          Pulling image "nginx:latest"
[2025-04-15 23:31:59] 59m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ld9vm          Successfully assigned default/nginx-basic-76dd66bf4f-ld9vm to worker7
[2025-04-15 23:31:59] 59m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-ld9vm
[2025-04-15 23:31:59] 59m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:31:59] 59m         Normal    Started                        pod/nginx-basic-76dd66bf4f-ld9vm          Started container nginx
[2025-04-15 23:31:59] 59m         Normal    Created                        pod/nginx-basic-76dd66bf4f-ld9vm          Created container nginx
[2025-04-15 23:31:59] 59m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ld9vm          Successfully pulled image "nginx:latest" in 703ms (703ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:31:59] 59m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:31:59] 59m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:31:59] 55m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ld9vm          Stopping container nginx
[2025-04-15 23:31:59] 54m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-r6k9w
[2025-04-15 23:31:59] 54m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:31:59] 54m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-r6k9w          Pulling image "nginx:latest"
[2025-04-15 23:31:59] 54m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-r6k9w          Successfully assigned default/nginx-basic-76dd66bf4f-r6k9w to worker7
[2025-04-15 23:31:59] 54m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-r6k9w          Successfully pulled image "nginx:latest" in 687ms (687ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:31:59] 54m         Normal    Created                        pod/nginx-basic-76dd66bf4f-r6k9w          Created container nginx
[2025-04-15 23:31:59] 54m         Normal    Started                        pod/nginx-basic-76dd66bf4f-r6k9w          Started container nginx
[2025-04-15 23:31:59] 53m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:31:59] 53m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:31:59] 53m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:31:59] 53m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:31:59] 49m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-r6k9w          Stopping container nginx
[2025-04-15 23:31:59] 48m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rqgrz          Pulling image "nginx:latest"
[2025-04-15 23:31:59] 48m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:31:59] 48m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rqgrz
[2025-04-15 23:31:59] 48m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rqgrz          Successfully assigned default/nginx-basic-76dd66bf4f-rqgrz to worker7
[2025-04-15 23:31:59] 48m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rqgrz          Created container nginx
[2025-04-15 23:31:59] 48m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rqgrz          Started container nginx
[2025-04-15 23:31:59] 48m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rqgrz          Successfully pulled image "nginx:latest" in 722ms (722ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:31:59] 47m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:31:59] 47m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:31:59] 39m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-rqgrz          Stopping container nginx
[2025-04-15 23:31:59] 38m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-5fp94
[2025-04-15 23:31:59] 38m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-5fp94          Successfully assigned default/nginx-basic-76dd66bf4f-5fp94 to worker7
[2025-04-15 23:31:59] 38m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:31:59] 38m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-5fp94          Pulling image "nginx:latest"
