[2025-04-16 00:58:10] 13m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wkthn          Created container nginx
[2025-04-16 00:58:10] 13m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wkthn          Successfully pulled image "nginx:latest" in 750ms (750ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:58:10] 13m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 00:58:10] 13m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 00:58:10] 7m34s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-wkthn          Stopping container nginx
[2025-04-16 00:58:10] 6m34s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-gssx5
[2025-04-16 00:58:10] 6m34s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 00:58:10] 6m34s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-gssx5          Successfully assigned default/nginx-basic-76dd66bf4f-gssx5 to worker7
[2025-04-16 00:58:10] 6m34s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-gssx5          Pulling image "nginx:latest"
[2025-04-16 00:58:10] 6m33s       Normal    Started                        pod/nginx-basic-76dd66bf4f-gssx5          Started container nginx
[2025-04-16 00:58:10] 6m33s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-gssx5          Successfully pulled image "nginx:latest" in 695ms (695ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:58:10] 6m33s       Normal    Created                        pod/nginx-basic-76dd66bf4f-gssx5          Created container nginx
[2025-04-16 00:58:10] 6m19s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 00:58:10] 6m19s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 00:58:10] 2m          Normal    Killing                        pod/nginx-basic-76dd66bf4f-gssx5          Stopping container nginx
[2025-04-16 00:58:10] 60s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-lw7br          Pulling image "nginx:latest"
[2025-04-16 00:58:10] 60s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-lw7br          Successfully assigned default/nginx-basic-76dd66bf4f-lw7br to worker7
[2025-04-16 00:58:10] 60s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-lw7br
[2025-04-16 00:58:10] 60s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 00:58:10] 59s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-lw7br          Successfully pulled image "nginx:latest" in 694ms (694ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:58:10] 59s         Normal    Created                        pod/nginx-basic-76dd66bf4f-lw7br          Created container nginx
[2025-04-16 00:58:10] 59s         Normal    Started                        pod/nginx-basic-76dd66bf4f-lw7br          Started container nginx
[2025-04-16 00:58:10] 45s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:58:10] 45s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:58:20] 60m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-mf72c
[2025-04-16 00:58:20] 60m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-mf72c          Successfully assigned default/nginx-basic-76dd66bf4f-mf72c to worker7
[2025-04-16 00:58:20] 60m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 00:58:20] 60m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-mf72c          Pulling image "nginx:latest"
[2025-04-16 00:58:20] 60m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-mf72c          Successfully pulled image "nginx:latest" in 701ms (701ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:58:20] 60m         Normal    Created                        pod/nginx-basic-76dd66bf4f-mf72c          Created container nginx
[2025-04-16 00:58:20] 60m         Normal    Started                        pod/nginx-basic-76dd66bf4f-mf72c          Started container nginx
[2025-04-16 00:58:20] 60m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 00:58:20] 60m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 00:58:20] 56m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 00:58:20] 56m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rs896          Successfully assigned default/nginx-basic-76dd66bf4f-rs896 to worker7
[2025-04-16 00:58:20] 56m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 00:58:20] 56m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rs896
[2025-04-16 00:58:20] 56m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rs896          Pulling image "nginx:latest"
[2025-04-16 00:58:20] 56m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rs896          Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:58:20] 56m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rs896          Started container nginx
[2025-04-16 00:58:20] 56m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rs896          Created container nginx
[2025-04-16 00:58:20] 54m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-mf72c          Stopping container nginx
[2025-04-16 00:58:20] 54m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-rs896          Stopping container nginx
[2025-04-16 00:58:20] 53m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 00:58:20] 53m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-dsdws
[2025-04-16 00:58:20] 53m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-dsdws          Successfully assigned default/nginx-basic-76dd66bf4f-dsdws to worker7
[2025-04-16 00:58:20] 53m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-dsdws          Pulling image "nginx:latest"
[2025-04-16 00:58:20] 53m         Normal    Started                        pod/nginx-basic-76dd66bf4f-dsdws          Started container nginx
[2025-04-16 00:58:20] 53m         Normal    Created                        pod/nginx-basic-76dd66bf4f-dsdws          Created container nginx
[2025-04-16 00:58:20] 53m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-dsdws          Successfully pulled image "nginx:latest" in 685ms (685ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:58:20] 52m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:58:20] 52m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:58:20] 51m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 00:58:20] 51m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-dfzfj
[2025-04-16 00:58:20] 51m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 00:58:20] 51m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-dfzfj          Successfully assigned default/nginx-basic-76dd66bf4f-dfzfj to worker7
[2025-04-16 00:58:20] 51m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-dfzfj          Pulling image "nginx:latest"
[2025-04-16 00:58:20] 51m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-dfzfj          Successfully pulled image "nginx:latest" in 671ms (671ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:58:20] 51m         Normal    Started                        pod/nginx-basic-76dd66bf4f-dfzfj          Started container nginx
[2025-04-16 00:58:20] 51m         Normal    Created                        pod/nginx-basic-76dd66bf4f-dfzfj          Created container nginx
[2025-04-16 00:58:20] 48m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-dfzfj          Stopping container nginx
[2025-04-16 00:58:20] 48m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-dsdws          Stopping container nginx
[2025-04-16 00:58:20] 47m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ks966          Pulling image "nginx:latest"
[2025-04-16 00:58:20] 47m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-ks966
[2025-04-16 00:58:20] 47m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ks966          Successfully assigned default/nginx-basic-76dd66bf4f-ks966 to worker7
[2025-04-16 00:58:20] 47m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 00:58:20] 47m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ks966          Successfully pulled image "nginx:latest" in 704ms (704ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:58:20] 47m         Normal    Started                        pod/nginx-basic-76dd66bf4f-ks966          Started container nginx
[2025-04-16 00:58:20] 47m         Normal    Created                        pod/nginx-basic-76dd66bf4f-ks966          Created container nginx
[2025-04-16 00:58:20] 47m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:58:20] 47m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
