[2025-04-16 02:18:22] 57m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-cg8fr          Stopping container nginx
[2025-04-16 02:19:43] 35m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-9b2gc          Successfully assigned default/nginx-basic-76dd66bf4f-9b2gc to worker7
[2025-04-16 02:19:43] 35m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-q8ztt          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 35m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-q8ztt          Successfully assigned default/nginx-basic-76dd66bf4f-q8ztt to worker7
[2025-04-16 02:19:43] 35m         Normal    Started                        pod/nginx-basic-76dd66bf4f-9b2gc          Started container nginx
[2025-04-16 02:19:43] 35m         Normal    Created                        pod/nginx-basic-76dd66bf4f-9b2gc          Created container nginx
[2025-04-16 02:19:43] 35m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-q8ztt          Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 35m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-9b2gc          Successfully pulled image "nginx:latest" in 684ms (1.393s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 35m         Normal    Created                        pod/nginx-basic-76dd66bf4f-q8ztt          Created container nginx
[2025-04-16 02:19:43] 35m         Normal    Started                        pod/nginx-basic-76dd66bf4f-q8ztt          Started container nginx
[2025-04-16 02:19:43] 34m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 5; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:19:43] 34m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 5 from 3
[2025-04-16 02:19:43] 34m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-bmhfq          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 34m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-sd7d5          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 34m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-sd7d5
[2025-04-16 02:19:43] 34m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-bmhfq          Successfully assigned default/nginx-basic-76dd66bf4f-bmhfq to worker7
[2025-04-16 02:19:43] 34m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-bmhfq
[2025-04-16 02:19:43] 34m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-sd7d5          Successfully assigned default/nginx-basic-76dd66bf4f-sd7d5 to worker7
[2025-04-16 02:19:43] 34m         Normal    Started                        pod/nginx-basic-76dd66bf4f-bmhfq          Started container nginx
[2025-04-16 02:19:43] 34m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-bmhfq          Successfully pulled image "nginx:latest" in 679ms (1.377s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 34m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-sd7d5          Successfully pulled image "nginx:latest" in 700ms (700ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 34m         Normal    Created                        pod/nginx-basic-76dd66bf4f-sd7d5          Created container nginx
[2025-04-16 02:19:43] 34m         Normal    Started                        pod/nginx-basic-76dd66bf4f-sd7d5          Started container nginx
[2025-04-16 02:19:43] 34m         Normal    Created                        pod/nginx-basic-76dd66bf4f-bmhfq          Created container nginx
[2025-04-16 02:19:43] 34m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wh22r          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 34m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-prdtz          Successfully assigned default/nginx-basic-76dd66bf4f-prdtz to worker7
[2025-04-16 02:19:43] 34m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-qnjq2          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 34m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-qnjq2          Successfully assigned default/nginx-basic-76dd66bf4f-qnjq2 to worker7
[2025-04-16 02:19:43] 34m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wh22r          Successfully assigned default/nginx-basic-76dd66bf4f-wh22r to worker7
[2025-04-16 02:19:43] 34m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-prdtz
[2025-04-16 02:19:43] 34m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-wh22r
[2025-04-16 02:19:43] 34m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 8 from 5
[2025-04-16 02:19:43] 34m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-qnjq2
[2025-04-16 02:19:43] 34m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 8; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:19:43] 34m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-prdtz          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 34m         Normal    Started                        pod/nginx-basic-76dd66bf4f-qnjq2          Started container nginx
[2025-04-16 02:19:43] 34m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-prdtz          Successfully pulled image "nginx:latest" in 687ms (1.368s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 34m         Normal    Created                        pod/nginx-basic-76dd66bf4f-prdtz          Created container nginx
[2025-04-16 02:19:43] 34m         Normal    Started                        pod/nginx-basic-76dd66bf4f-prdtz          Started container nginx
[2025-04-16 02:19:43] 34m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-qnjq2          Successfully pulled image "nginx:latest" in 683ms (683ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 34m         Normal    Created                        pod/nginx-basic-76dd66bf4f-qnjq2          Created container nginx
[2025-04-16 02:19:43] 34m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wh22r          Started container nginx
[2025-04-16 02:19:43] 34m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wh22r          Created container nginx
[2025-04-16 02:19:43] 34m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wh22r          Successfully pulled image "nginx:latest" in 676ms (2.044s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 34m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-tp2k8          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 34m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-kn4r7          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 34m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-kn4r7          Successfully assigned default/nginx-basic-76dd66bf4f-kn4r7 to worker7
[2025-04-16 02:19:43] 34m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-tp2k8          Successfully assigned default/nginx-basic-76dd66bf4f-tp2k8 to worker7
[2025-04-16 02:19:43] 34m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-nqhnf          Successfully assigned default/nginx-basic-76dd66bf4f-nqhnf to worker7
[2025-04-16 02:19:43] 34m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 12; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:19:43] 34m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 12 from 8
[2025-04-16 02:19:43] 34m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-cf8mr          Successfully assigned default/nginx-basic-76dd66bf4f-cf8mr to worker7
[2025-04-16 02:19:43] 34m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-cf8mr          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 34m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-nqhnf          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 34m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-cf8mr
[2025-04-16 02:19:43] 33m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         (combined from similar events): Created pod: nginx-basic-76dd66bf4f-j9rdf
[2025-04-16 02:19:43] 34m         Normal    Created                        pod/nginx-basic-76dd66bf4f-kn4r7          Created container nginx
[2025-04-16 02:19:43] 34m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-nqhnf          Successfully pulled image "nginx:latest" in 663ms (663ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 34m         Normal    Created                        pod/nginx-basic-76dd66bf4f-nqhnf          Created container nginx
[2025-04-16 02:19:43] 34m         Normal    Started                        pod/nginx-basic-76dd66bf4f-nqhnf          Started container nginx
[2025-04-16 02:19:43] 34m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-kn4r7          Successfully pulled image "nginx:latest" in 671ms (1.333s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 34m         Normal    Started                        pod/nginx-basic-76dd66bf4f-kn4r7          Started container nginx
[2025-04-16 02:19:43] 34m         Normal    Started                        pod/nginx-basic-76dd66bf4f-cf8mr          Started container nginx
[2025-04-16 02:19:43] 34m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-cf8mr          Successfully pulled image "nginx:latest" in 676ms (2.009s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 34m         Normal    Created                        pod/nginx-basic-76dd66bf4f-cf8mr          Created container nginx
[2025-04-16 02:19:43] 34m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-tp2k8          Successfully pulled image "nginx:latest" in 674ms (2.68s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 34m         Normal    Started                        pod/nginx-basic-76dd66bf4f-tp2k8          Started container nginx
[2025-04-16 02:19:43] 34m         Normal    Created                        pod/nginx-basic-76dd66bf4f-tp2k8          Created container nginx
[2025-04-16 02:19:43] 33m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-2k9gr          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 33m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-j9rdf          Successfully assigned default/nginx-basic-76dd66bf4f-j9rdf to worker7
[2025-04-16 02:19:43] 33m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 15 from 12
[2025-04-16 02:19:43] 33m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-qmhkc          Successfully assigned default/nginx-basic-76dd66bf4f-qmhkc to worker7
[2025-04-16 02:19:43] 33m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 15; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:19:43] 33m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-2k9gr          Successfully assigned default/nginx-basic-76dd66bf4f-2k9gr to worker7
[2025-04-16 02:19:43] 33m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-qmhkc          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 33m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-j9rdf          Pulling image "nginx:latest"
[2025-04-16 02:19:43] 33m         Normal    Created                        pod/nginx-basic-76dd66bf4f-2k9gr          Created container nginx
[2025-04-16 02:19:43] 33m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-2k9gr          Successfully pulled image "nginx:latest" in 676ms (676ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:19:43] 33m         Normal    Started                        pod/nginx-basic-76dd66bf4f-2k9gr          Started container nginx
