"2025-04-29 11:23:28","19m         Normal    Scheduled                      pod/flask-app-5d97448cb7-9jk4l      Successfully assigned default/flask-app-5d97448cb7-9jk4l to worker7"
"2025-04-29 11:23:28","19m         Normal    Started                        pod/flask-app-5d97448cb7-9jk4l      Started container flask"
"2025-04-29 11:23:28","19m         Normal    Created                        pod/flask-app-5d97448cb7-9jk4l      Created container flask"
"2025-04-29 11:23:28","19m         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:23:28","13m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:23:28","16m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:23:28","10m         Normal    Killing                        pod/flask-app-5d97448cb7-9jk4l      Stopping container flask"
"2025-04-29 11:23:28","3m21s       Normal    Scheduled                      pod/flask-app-5d97448cb7-hc99k      Successfully assigned default/flask-app-5d97448cb7-hc99k to worker7"
"2025-04-29 11:23:28","3m22s       Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-hc99k"
"2025-04-29 11:23:28","3m22s       Normal    Started                        pod/flask-app-5d97448cb7-hc99k      Started container flask"
"2025-04-29 11:23:28","3m22s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:23:28","3m22s       Normal    Created                        pod/flask-app-5d97448cb7-hc99k      Created container flask"
"2025-04-29 11:23:28","3m22s       Normal    Pulled                         pod/flask-app-5d97448cb7-hc99k      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:23:28","22s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:23:28","7s          Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:23:38","35m         Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:23:38","35m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:23:38","35m         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:23:38","35m         Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 11:23:38","35m         Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 11:23:38","35m         Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 11:23:38","30m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:23:38","32m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:23:38","27m         Normal    Killing                        pod/flask-app-5d97448cb7-mgt2b      Stopping container flask"
"2025-04-29 11:23:38","19m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:23:38","19m         Normal    Pulled                         pod/flask-app-5d97448cb7-9jk4l      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:23:38","19m         Normal    Scheduled                      pod/flask-app-5d97448cb7-9jk4l      Successfully assigned default/flask-app-5d97448cb7-9jk4l to worker7"
"2025-04-29 11:23:38","19m         Normal    Started                        pod/flask-app-5d97448cb7-9jk4l      Started container flask"
"2025-04-29 11:23:38","19m         Normal    Created                        pod/flask-app-5d97448cb7-9jk4l      Created container flask"
"2025-04-29 11:23:38","19m         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:23:38","14m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:23:38","16m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:23:38","10m         Normal    Killing                        pod/flask-app-5d97448cb7-9jk4l      Stopping container flask"
"2025-04-29 11:23:38","3m31s       Normal    Scheduled                      pod/flask-app-5d97448cb7-hc99k      Successfully assigned default/flask-app-5d97448cb7-hc99k to worker7"
"2025-04-29 11:23:38","3m32s       Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-hc99k"
"2025-04-29 11:23:38","3m32s       Normal    Started                        pod/flask-app-5d97448cb7-hc99k      Started container flask"
"2025-04-29 11:23:38","3m32s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:23:38","3m32s       Normal    Created                        pod/flask-app-5d97448cb7-hc99k      Created container flask"
"2025-04-29 11:23:38","3m32s       Normal    Pulled                         pod/flask-app-5d97448cb7-hc99k      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:23:38","32s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:23:38","17s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:23:48","35m         Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:23:48","35m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:23:48","35m         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:23:48","35m         Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 11:23:48","35m         Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 11:23:48","35m         Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 11:23:48","30m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:23:48","32m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:23:48","27m         Normal    Killing                        pod/flask-app-5d97448cb7-mgt2b      Stopping container flask"
"2025-04-29 11:23:48","19m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:23:48","19m         Normal    Pulled                         pod/flask-app-5d97448cb7-9jk4l      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:23:48","19m         Normal    Scheduled                      pod/flask-app-5d97448cb7-9jk4l      Successfully assigned default/flask-app-5d97448cb7-9jk4l to worker7"
"2025-04-29 11:23:48","19m         Normal    Started                        pod/flask-app-5d97448cb7-9jk4l      Started container flask"
"2025-04-29 11:23:48","19m         Normal    Created                        pod/flask-app-5d97448cb7-9jk4l      Created container flask"
"2025-04-29 11:23:48","19m         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:23:48","14m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:23:48","16m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:23:48","10m         Normal    Killing                        pod/flask-app-5d97448cb7-9jk4l      Stopping container flask"
"2025-04-29 11:23:48","3m41s       Normal    Scheduled                      pod/flask-app-5d97448cb7-hc99k      Successfully assigned default/flask-app-5d97448cb7-hc99k to worker7"
"2025-04-29 11:23:48","3m42s       Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-hc99k"
"2025-04-29 11:23:48","3m42s       Normal    Started                        pod/flask-app-5d97448cb7-hc99k      Started container flask"
"2025-04-29 11:23:48","3m42s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:23:48","3m42s       Normal    Created                        pod/flask-app-5d97448cb7-hc99k      Created container flask"
"2025-04-29 11:23:48","3m42s       Normal    Pulled                         pod/flask-app-5d97448cb7-hc99k      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:23:48","42s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:23:48","27s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
